Date,Source,Site ID,POC,Daily Mean PM10 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
3/13/2020,AQS,60658005,2,0,ug/m3 SC,0,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/19/2020,AQS,60658005,2,4,ug/m3 SC,4,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/1/2020,AQS,60658005,3,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/2/2020,AQS,60658005,3,38,ug/m3 SC,35,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/3/2020,AQS,60658005,3,41,ug/m3 SC,38,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/4/2020,AQS,60658005,3,61,ug/m3 SC,54,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/5/2020,AQS,60658005,3,48,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/6/2020,AQS,60658005,3,24,ug/m3 SC,22,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/7/2020,AQS,60658005,3,45,ug/m3 SC,42,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/8/2020,AQS,60658005,3,43,ug/m3 SC,40,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/9/2020,AQS,60658005,3,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/10/2020,AQS,60658005,3,40,ug/m3 SC,37,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/11/2020,AQS,60658005,3,42,ug/m3 SC,39,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/12/2020,AQS,60658005,3,42,ug/m3 SC,39,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/13/2020,AQS,60658005,3,50,ug/m3 SC,46,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/14/2020,AQS,60658005,3,64,ug/m3 SC,55,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/15/2020,AQS,60658005,3,70,ug/m3 SC,58,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/16/2020,AQS,60658005,3,51,ug/m3 SC,47,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/17/2020,AQS,60658005,3,17,ug/m3 SC,16,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/18/2020,AQS,60658005,3,30,ug/m3 SC,28,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/19/2020,AQS,60658005,3,30,ug/m3 SC,28,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/20/2020,AQS,60658005,3,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/21/2020,AQS,60658005,3,23,ug/m3 SC,21,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/22/2020,AQS,60658005,3,37,ug/m3 SC,34,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/23/2020,AQS,60658005,3,46,ug/m3 SC,43,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/24/2020,AQS,60658005,3,55,ug/m3 SC,51,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/25/2020,AQS,60658005,3,55,ug/m3 SC,51,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/26/2020,AQS,60658005,3,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/27/2020,AQS,60658005,3,64,ug/m3 SC,55,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/28/2020,AQS,60658005,3,48,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/29/2020,AQS,60658005,3,76,ug/m3 SC,61,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/30/2020,AQS,60658005,3,30,ug/m3 SC,28,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/31/2020,AQS,60658005,3,37,ug/m3 SC,34,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/1/2020,AQS,60658005,3,46,ug/m3 SC,43,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/2/2020,AQS,60658005,3,41,ug/m3 SC,38,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/3/2020,AQS,60658005,3,51,ug/m3 SC,47,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/4/2020,AQS,60658005,3,29,ug/m3 SC,27,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/5/2020,AQS,60658005,3,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/6/2020,AQS,60658005,3,58,ug/m3 SC,52,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/7/2020,AQS,60658005,3,84,ug/m3 SC,65,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/8/2020,AQS,60658005,3,73,ug/m3 SC,60,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/9/2020,AQS,60658005,3,30,ug/m3 SC,28,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/10/2020,AQS,60658005,3,29,ug/m3 SC,27,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/11/2020,AQS,60658005,3,57,ug/m3 SC,52,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/12/2020,AQS,60658005,3,69,ug/m3 SC,58,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/13/2020,AQS,60658005,3,62,ug/m3 SC,54,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/14/2020,AQS,60658005,3,57,ug/m3 SC,52,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/15/2020,AQS,60658005,3,57,ug/m3 SC,52,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/16/2020,AQS,60658005,3,59,ug/m3 SC,53,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/17/2020,AQS,60658005,3,67,ug/m3 SC,57,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/18/2020,AQS,60658005,3,67,ug/m3 SC,57,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/19/2020,AQS,60658005,3,63,ug/m3 SC,55,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/20/2020,AQS,60658005,3,58,ug/m3 SC,52,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/21/2020,AQS,60658005,3,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/22/2020,AQS,60658005,3,21,ug/m3 SC,19,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/23/2020,AQS,60658005,3,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/24/2020,AQS,60658005,3,56,ug/m3 SC,51,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/25/2020,AQS,60658005,3,48,ug/m3 SC,44,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/26/2020,AQS,60658005,3,29,ug/m3 SC,27,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/27/2020,AQS,60658005,3,35,ug/m3 SC,32,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/28/2020,AQS,60658005,3,51,ug/m3 SC,47,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/29/2020,AQS,60658005,3,43,ug/m3 SC,40,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/1/2020,AQS,60658005,3,27,ug/m3 SC,25,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/2/2020,AQS,60658005,3,29,ug/m3 SC,27,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/3/2020,AQS,60658005,3,39,ug/m3 SC,36,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/4/2020,AQS,60658005,3,60,ug/m3 SC,53,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/5/2020,AQS,60658005,3,61,ug/m3 SC,54,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/6/2020,AQS,60658005,3,60,ug/m3 SC,53,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/7/2020,AQS,60658005,3,23,ug/m3 SC,21,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/8/2020,AQS,60658005,3,18,ug/m3 SC,17,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/9/2020,AQS,60658005,3,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/10/2020,AQS,60658005,3,11,ug/m3 SC,10,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/11/2020,AQS,60658005,3,16,ug/m3 SC,15,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/12/2020,AQS,60658005,3,15,ug/m3 SC,14,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/13/2020,AQS,60658005,3,8,ug/m3 SC,7,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/14/2020,AQS,60658005,3,13,ug/m3 SC,12,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/15/2020,AQS,60658005,3,14,ug/m3 SC,13,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/16/2020,AQS,60658005,3,16,ug/m3 SC,15,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/17/2020,AQS,60658005,3,11,ug/m3 SC,10,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/18/2020,AQS,60658005,3,21,ug/m3 SC,19,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/19/2020,AQS,60658005,3,9,ug/m3 SC,8,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/20/2020,AQS,60658005,3,14,ug/m3 SC,13,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/21/2020,AQS,60658005,3,23,ug/m3 SC,21,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/22/2020,AQS,60658005,3,12,ug/m3 SC,11,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/23/2020,AQS,60658005,3,8,ug/m3 SC,7,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/24/2020,AQS,60658005,3,14,ug/m3 SC,13,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/25/2020,AQS,60658005,3,12,ug/m3 SC,11,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/26/2020,AQS,60658005,3,15,ug/m3 SC,14,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/27/2020,AQS,60658005,3,16,ug/m3 SC,15,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/28/2020,AQS,60658005,3,26,ug/m3 SC,24,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/29/2020,AQS,60658005,3,27,ug/m3 SC,25,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/30/2020,AQS,60658005,3,31,ug/m3 SC,29,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/31/2020,AQS,60658005,3,42,ug/m3 SC,39,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/4/2020,AQS,60658005,4,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/10/2020,AQS,60658005,4,28,ug/m3 SC,26,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/16/2020,AQS,60658005,4,41,ug/m3 SC,38,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/22/2020,AQS,60658005,4,31,ug/m3 SC,29,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/28/2020,AQS,60658005,4,39,ug/m3 SC,36,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/3/2020,AQS,60658005,4,26,ug/m3 SC,24,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/9/2020,AQS,60658005,4,22,ug/m3 SC,20,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/15/2020,AQS,60658005,4,49,ug/m3 SC,45,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/21/2020,AQS,60658005,4,38,ug/m3 SC,35,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
2/29/2020,AQS,60658005,4,30,ug/m3 SC,28,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/4/2020,AQS,60658005,4,44,ug/m3 SC,41,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/10/2020,AQS,60658005,4,2,ug/m3 SC,2,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/16/2020,AQS,60658005,4,7,ug/m3 SC,6,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
3/22/2020,AQS,60658005,4,4,ug/m3 SC,4,Mira Loma (Van Buren),1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.99636,-117.4924
1/1/2020,AQS,60659001,3,14,ug/m3 SC,13,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/2/2020,AQS,60659001,3,12,ug/m3 SC,11,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/3/2020,AQS,60659001,3,17,ug/m3 SC,16,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/4/2020,AQS,60659001,3,17,ug/m3 SC,16,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/5/2020,AQS,60659001,3,14,ug/m3 SC,13,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/6/2020,AQS,60659001,3,10,ug/m3 SC,9,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/7/2020,AQS,60659001,3,12,ug/m3 SC,11,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/8/2020,AQS,60659001,3,16,ug/m3 SC,15,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/9/2020,AQS,60659001,3,13,ug/m3 SC,12,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
1/10/2020,AQS,60659001,3,16,ug/m3 SC,15,Lake Elsinore,1,100,81102,PM10 Total 0-10um STP,40140,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
